"Date","Region","New_Tests","Total_Tests","Positivity","Turn_Around"
2020-11-28,"Interior",1007,116401,5.42,30.3
2020-11-28,"Northern",437,35251,8.27,35.2
2020-11-28,"Unknown",90,24081,0,43.5
2020-11-28,"Vancouver Coastal",3358,377290,4.59,30.9
2020-11-28,"Vancouver Island",1369,129584,1.58,18.2
2020-11-29,"BC",9493,1159154,6.24,29.9
2020-11-29,"Fraser",4852,471906,8.3,31.6
2020-11-29,"Interior",956,117357,5.73,34.1
2020-11-29,"Northern",140,35391,8.24,18.5
2020-11-29,"Unknown",110,24191,0,22.4
2020-11-29,"Vancouver Coastal",2531,379821,4.52,31.6
2020-11-29,"Vancouver Island",904,130488,1.65,15
2020-11-30,"BC",8672,1167826,6.36,35
2020-11-30,"Fraser",3853,475759,8.42,35.9
2020-11-30,"Interior",801,118158,6.19,31.9
2020-11-30,"Northern",441,35832,8.25,49.3
2020-11-30,"Unknown",77,24268,0,60.5
2020-11-30,"Vancouver Coastal",2495,382316,4.59,37.2
2020-11-30,"Vancouver Island",1005,131493,1.65,20
2020-12-01,"BC",11607,1179433,6.29,27.1
2020-12-01,"Fraser",5582,481341,8.31,29
2020-12-01,"Interior",1080,119238,6.14,39.7
2020-12-01,"Northern",335,36167,7.95,34.4
2020-12-01,"Unknown",333,24601,0,24.1
2020-12-01,"Vancouver Coastal",3178,385494,4.54,23.8
2020-12-01,"Vancouver Island",1099,132592,1.59,13
2020-12-02,"BC",12732,1192165,6.3,28.2
2020-12-02,"Fraser",6236,487577,8.26,28.4
2020-12-02,"Interior",1218,120456,6.46,38.6
2020-12-02,"Northern",371,36538,8.41,28.9
2020-12-02,"Unknown",297,24898,0,26.7
2020-12-02,"Vancouver Coastal",3336,388830,4.55,29.4
2020-12-02,"Vancouver Island",1274,133866,1.48,14.3
2020-12-03,"BC",14478,1206643,6.24,30.3
2020-12-03,"Fraser",6586,494163,8.23,30.6
2020-12-03,"Interior",1653,122109,6.49,39
2020-12-03,"Northern",394,36932,8.46,31.6
2020-12-03,"Unknown",396,25294,0,31.7
2020-12-03,"Vancouver Coastal",4007,392837,4.46,30.2
2020-12-03,"Vancouver Island",1442,135308,1.52,18.9
2020-12-04,"BC",10812,1217455,6.49,25.8
2020-12-04,"Fraser",4824,498987,8.55,26.9
2020-12-04,"Interior",1274,123383,6.31,37.3
2020-12-04,"Northern",486,37418,9.41,31.7
2020-12-04,"Unknown",255,25549,0,14.3
2020-12-04,"Vancouver Coastal",2606,395443,4.81,23.7
2020-12-04,"Vancouver Island",1367,136675,1.45,15.3
2020-12-05,"BC",14241,1231696,6.29,29.1
2020-12-05,"Fraser",6766,505753,8.44,30.4
2020-12-05,"Interior",1669,125052,6.09,28.6
2020-12-05,"Northern",417,37835,9.44,30.6
2020-12-05,"Unknown",148,25697,0,39
2020-12-05,"Vancouver Coastal",3962,399405,4.51,28.9
2020-12-05,"Vancouver Island",1279,137954,1.23,22.1
2020-12-06,"BC",10199,1241895,6.28,28.2
2020-12-06,"Fraser",4835,510588,8.45,30.4
2020-12-06,"Interior",1092,126144,6.16,26.1
2020-12-06,"Northern",306,38141,9.6,25.1
2020-12-06,"Unknown",69,25766,0,42.1
2020-12-06,"Vancouver Coastal",3006,402411,4.41,28.4
2020-12-06,"Vancouver Island",891,138845,1.26,17.4
2020-12-07,"BC",6718,1248613,6.29,23
2020-12-07,"Fraser",3175,513763,8.44,26.2
2020-12-07,"Interior",1032,127176,5.88,23.9
2020-12-07,"Northern",194,38335,9.59,23.7
2020-12-07,"Unknown",25,25791,0,21.5
2020-12-07,"Vancouver Coastal",1584,403995,4.5,20.9
2020-12-07,"Vancouver Island",708,139553,1.3,11.8
2020-12-08,"BC",12650,1261263,6.18,24.2
2020-12-08,"Fraser",5928,519691,8.31,27.1
2020-12-08,"Interior",1073,128249,6.08,23.6
2020-12-08,"Northern",338,38673,10.06,34.3
2020-12-08,"Unknown",116,25907,0,25
2020-12-08,"Vancouver Coastal",4000,407995,4.28,22
2020-12-08,"Vancouver Island",1195,140748,1.14,14.4
2020-12-09,"BC",11948,1273211,6.14,25.6
2020-12-09,"Fraser",5413,525104,8.38,29
2020-12-09,"Interior",1316,129565,5.93,23.9
2020-12-09,"Northern",425,39098,10.08,30.5
2020-12-09,"Unknown",105,26012,0,37.9
2020-12-09,"Vancouver Coastal",3336,411331,4.12,23.6
2020-12-09,"Vancouver Island",1353,142101,1.11,15.9
2020-12-10,"BC",11114,1284325,6.47,25.3
2020-12-10,"Fraser",5352,530456,8.72,29
2020-12-10,"Interior",1426,130991,6.39,24.9
2020-12-10,"Northern",372,39470,10.44,29.2
2020-12-10,"Unknown",70,26082,0,51.7
2020-12-10,"Vancouver Coastal",2737,414068,4.38,22.5
2020-12-10,"Vancouver Island",1157,143258,0.98,13
2020-12-11,"BC",13615,1297940,6.36,28.7
2020-12-11,"Fraser",6479,536935,8.6,30.4
2020-12-11,"Interior",1237,132228,6.69,23.8
2020-12-11,"Northern",438,39908,10.08,29.6
2020-12-11,"Unknown",122,26204,0,39.9
2020-12-11,"Vancouver Coastal",4188,418256,4.03,30.6
2020-12-11,"Vancouver Island",1151,144409,0.98,16
2020-12-12,"BC",9628,1307568,6.69,25.4
2020-12-12,"Fraser",5109,542044,8.95,27
2020-12-12,"Interior",694,132922,7.15,22.2
2020-12-12,"Northern",435,40343,10.57,29.1
2020-12-12,"Unknown",63,26267,0,36.4
2020-12-12,"Vancouver Coastal",2461,420717,4.28,24.9
2020-12-12,"Vancouver Island",866,145275,0.96,17.6
2020-12-13,"BC",11142,1318710,6.59,31.3
2020-12-13,"Fraser",5424,547468,8.78,32.4
2020-12-13,"Interior",1053,133975,7.11,23.5
2020-12-13,"Northern",349,40692,10.62,27.6
2020-12-13,"Unknown",111,26378,0,46.1
2020-12-13,"Vancouver Coastal",3371,424088,4.18,34.1
2020-12-13,"Vancouver Island",834,146109,0.95,22.1
2020-12-14,"BC",6523,1325233,6.62,24.2
2020-12-14,"Fraser",3241,550709,8.9,27.7
2020-12-14,"Interior",647,134622,7.23,22.3
2020-12-14,"Northern",262,40954,10.65,24.9
2020-12-14,"Unknown",60,26438,0,50.5
2020-12-14,"Vancouver Coastal",1596,425684,4.07,22.4
2020-12-14,"Vancouver Island",717,146826,0.95,11.7
2020-12-15,"BC",15200,1340433,6.3,22.6
2020-12-15,"Fraser",6915,557624,8.47,24.3
2020-12-15,"Interior",1248,135870,7.24,22.5
2020-12-15,"Northern",373,41327,10.06,24.5
2020-12-15,"Unknown",342,26780,0,21.4
2020-12-15,"Vancouver Coastal",5215,430899,3.74,22.5
2020-12-15,"Vancouver Island",1107,147933,0.97,12.4
2020-12-16,"BC",12086,1352519,6.1,25.6
2020-12-16,"Fraser",5516,563140,8.02,27.9
2020-12-16,"Interior",1238,137108,7.16,24.6
2020-12-16,"Northern",456,41783,10.17,30.7
2020-12-16,"Unknown",206,26986,0,26.4
2020-12-16,"Vancouver Coastal",3607,434506,3.77,24.7
2020-12-16,"Vancouver Island",1063,148996,0.97,15.5
2020-12-17,"BC",11529,1364048,5.83,23.3
2020-12-17,"Fraser",5323,568463,7.71,25.9
2020-12-17,"Interior",1084,138192,6.78,22.8
2020-12-17,"Northern",383,42166,10.24,34.2
2020-12-17,"Unknown",206,27192,0,23
2020-12-17,"Vancouver Coastal",3490,437996,3.57,21.1
2020-12-17,"Vancouver Island",1043,150039,1,13.7
2020-12-18,"BC",11708,1375756,5.82,23.9
2020-12-18,"Fraser",5622,574085,7.69,26.1
2020-12-18,"Interior",1049,139241,6.62,23.3
2020-12-18,"Northern",564,42730,10.28,33.9
2020-12-18,"Unknown",292,27484,0,23.7
2020-12-18,"Vancouver Coastal",3129,441125,3.59,21.4
2020-12-18,"Vancouver Island",1052,151091,0.93,14.4
2020-12-19,"BC",11067,1386823,5.66,23.8
2020-12-19,"Fraser",5658,579743,7.46,24.1
2020-12-19,"Interior",975,140216,6.38,33.5
2020-12-19,"Northern",426,43156,10.1,29.6
2020-12-19,"Unknown",162,27646,0,20.8
2020-12-19,"Vancouver Coastal",3191,444316,3.45,21
2020-12-19,"Vancouver Island",655,151746,1,17.3
2020-12-20,"BC",7180,1394003,5.75,22.5
2020-12-20,"Fraser",3511,583254,7.56,22.9
2020-12-20,"Interior",1284,141500,6.25,27.8
2020-12-20,"Northern",111,43267,10.17,22.3
2020-12-20,"Unknown",73,27719,0,25.6
2020-12-20,"Vancouver Coastal",1572,445888,3.6,19.4
2020-12-20,"Vancouver Island",629,152375,0.94,17.3
2020-12-21,"BC",6571,1400574,5.65,22.2
2020-12-21,"Fraser",2825,586079,7.44,23.2
2020-12-21,"Interior",1015,142515,6.26,27.7
2020-12-21,"Northern",309,43576,10.26,31.5
2020-12-21,"Unknown",67,27786,0,19.6
2020-12-21,"Vancouver Coastal",1727,447615,3.47,19.7
2020-12-21,"Vancouver Island",628,153003,0.87,11.4
2020-12-22,"BC",8515,1409089,5.95,21.5
2020-12-22,"Fraser",3908,589987,7.81,22.7
2020-12-22,"Interior",695,143210,5.91,19.9
2020-12-22,"Northern",282,43858,11.02,42.1
2020-12-22,"Unknown",204,27990,0,21.3
2020-12-22,"Vancouver Coastal",2868,450483,3.8,19.9
2020-12-22,"Vancouver Island",558,153561,1.07,13.4
2020-12-23,"BC",8842,1417931,6.16,22.4
2020-12-23,"Fraser",4170,594157,8.13,23
2020-12-23,"Interior",646,143856,6.03,24.7
2020-12-23,"Northern",457,44315,10.94,46
2020-12-23,"Unknown",213,28203,0,36.2
2020-12-23,"Vancouver Coastal",2482,452965,3.87,18.5
2020-12-23,"Vancouver Island",874,154435,1.23,12.6
2020-12-24,"BC",8021,1425952,6.66,21.4
2020-12-24,"Fraser",3898,598055,8.5,24.1
2020-12-24,"Interior",579,144435,6.25,25.6
2020-12-24,"Northern",336,44651,11.19,28.4
2020-12-24,"Unknown",206,28409,0,17.9
2020-12-24,"Vancouver Coastal",2379,455344,4.58,17.5
2020-12-24,"Vancouver Island",623,155058,1.39,13.1
2020-12-25,"BC",6109,1432061,6.98,23.8
2020-12-25,"Fraser",3517,601572,8.76,25.2
2020-12-25,"Interior",334,144769,6.53,25.7
2020-12-25,"Northern",282,44933,11.53,33.1
2020-12-25,"Unknown",92,28501,0,21.2
2020-12-25,"Vancouver Coastal",1521,456865,4.92,20.8
2020-12-25,"Vancouver Island",363,155421,1.52,14.5
2020-12-26,"BC",3793,1435854,7.42,18.9
2020-12-26,"Fraser",2195,603767,9.27,19.9
2020-12-26,"Interior",266,145035,7.08,20.5
2020-12-26,"Northern",124,45057,11.94,27.4
2020-12-26,"Unknown",80,28581,0,11.1
2020-12-26,"Vancouver Coastal",881,457746,5.35,17.6
2020-12-26,"Vancouver Island",247,155668,1.66,11.4
2020-12-27,"BC",4422,1440276,7.67,16.7
2020-12-27,"Fraser",2537,606304,9.57,18
2020-12-27,"Interior",250,145285,7.66,16.2
2020-12-27,"Northern",128,45185,12.3,17.8
2020-12-27,"Unknown",68,28649,0,17.4
2020-12-27,"Vancouver Coastal",946,458692,5.43,15.7
2020-12-27,"Vancouver Island",493,156161,1.66,11.6
2020-12-28,"BC",4675,1444951,7.89,16.7
2020-12-28,"Fraser",2408,608712,9.7,17.2
2020-12-28,"Interior",362,145647,7.6,19.8
2020-12-28,"Northern",97,45282,13.36,12.4
2020-12-28,"Unknown",65,28714,0,22.8
2020-12-28,"Vancouver Coastal",1241,459933,5.72,16.8
2020-12-28,"Vancouver Island",502,156663,1.94,12.1
2020-12-29,"BC",6785,1451736,8.43,20.1
2020-12-29,"Fraser",3109,611821,10.24,21.4
2020-12-29,"Interior",773,146420,8.07,26.6
2020-12-29,"Northern",277,45559,13.99,30.1
2020-12-29,"Unknown",133,28847,0,18.7
2020-12-29,"Vancouver Coastal",1690,461623,6.49,17.5
2020-12-29,"Vancouver Island",803,157466,1.9,11.3
2020-12-30,"BC",8003,1459739,8.79,20
2020-12-30,"Fraser",3784,615605,10.53,20.7
2020-12-30,"Interior",881,147301,8.85,21.1
2020-12-30,"Northern",368,45927,15.01,30.6
2020-12-30,"Unknown",219,29066,0,18.7
2020-12-30,"Vancouver Coastal",2049,463672,6.86,19.3
2020-12-30,"Vancouver Island",702,158168,1.98,11.9
2020-12-31,"BC",7674,1467413,8.59,19.1
2020-12-31,"Fraser",3834,619439,10.48,20.7
2020-12-31,"Interior",673,147974,9.69,22
2020-12-31,"Northern",285,46212,15.95,19
2020-12-31,"Unknown",152,29218,0,20.3
2020-12-31,"Vancouver Coastal",1882,465554,6.11,17.2
2020-12-31,"Vancouver Island",848,159016,2.07,13.7
2021-01-01,"BC",7268,1474681,8.81,20.3
2021-01-01,"Fraser",3867,623306,10.67,19.9
2021-01-01,"Interior",443,148417,10.03,22.1
2021-01-01,"Northern",440,46652,17.51,38.5
2021-01-01,"Unknown",133,29351,0,20.6
2021-01-01,"Vancouver Coastal",1832,467386,6.05,18.3
2021-01-01,"Vancouver Island",553,159569,2.34,12.7
2021-01-02,"BC",4592,1479273,8.75,18.2
2021-01-02,"Fraser",2083,625389,10.66,16.8
2021-01-02,"Interior",511,148928,9.66,25.2
2021-01-02,"Northern",245,46897,17.28,36.4
2021-01-02,"Unknown",122,29473,0,30.3
2021-01-02,"Vancouver Coastal",1190,468576,6.1,14.5
2021-01-02,"Vancouver Island",441,160010,2.42,12.9
2021-01-03,"BC",5918,1485191,8.65,18.8
2021-01-03,"Fraser",3069,628458,10.35,19.9
2021-01-03,"Interior",534,149462,9.43,18.1
2021-01-03,"Northern",183,47080,17.15,23.7
2021-01-03,"Unknown",91,29564,0,21.7
2021-01-03,"Vancouver Coastal",1565,470141,6.29,17.6
2021-01-03,"Vancouver Island",476,160486,2.57,13.4
2021-01-04,"BC",5915,1491106,8.68,17.5
2021-01-04,"Fraser",2727,631185,10.3,19
2021-01-04,"Interior",410,149872,10.08,21.3
2021-01-04,"Northern",204,47284,16.98,20.9
2021-01-04,"Unknown",123,29687,0,14.3
2021-01-04,"Vancouver Coastal",1756,471897,6.45,16.6
2021-01-04,"Vancouver Island",695,161181,2.41,11.3
2021-01-05,"BC",8900,1500006,8.24,18.9
2021-01-05,"Fraser",3777,634962,9.68,19.8
2021-01-05,"Interior",1011,150883,10.15,21
2021-01-05,"Northern",260,47544,16.52,21
2021-01-05,"Unknown",235,29922,0,19.4
2021-01-05,"Vancouver Coastal",2612,474509,6.08,19.2
2021-01-05,"Vancouver Island",1005,162186,2.69,11.9
2021-01-06,"BC",8960,1508966,8.12,20.6
2021-01-06,"Fraser",4069,639031,9.57,23.2
2021-01-06,"Interior",973,151856,9.92,19.9
2021-01-06,"Northern",369,47913,16.87,26.7
2021-01-06,"Unknown",207,30129,0,17.2
2021-01-06,"Vancouver Coastal",2573,477082,5.89,18.4
2021-01-06,"Vancouver Island",769,162955,2.67,12.5
2021-01-07,"BC",9345,1518311,7.8,20.9
2021-01-07,"Fraser",4459,643490,9.1,22.4
2021-01-07,"Interior",995,152851,9.31,19.4
2021-01-07,"Northern",345,48258,16.62,30.5
2021-01-07,"Unknown",177,30306,0,16.4
2021-01-07,"Vancouver Coastal",2642,479724,5.67,20
2021-01-07,"Vancouver Island",727,163682,2.96,13.8
